index,n_years,mean,MK_S,MK_Z,MK_p,trend,Sens_slope_per_year,Pettitt_K,Pettitt_change_year,Pettitt_p
PRCPTOT,75,2462.1633,-553.0000,-2.5250,0.0116,decreasing,-3.8746,486.0000,1974,0.0727
RX1day,75,56.7401,-307.0000,-1.3997,0.1616,no significant trend,-0.1004,370.0000,1997,0.2928
RX5day,75,170.5594,-361.0000,-1.6467,0.0996,no significant trend,-0.3116,382.0000,1979,0.2580
R95p,75,427.0862,-391.0000,-1.7840,0.0744,no significant trend,-1.9231,446.0000,2004,0.1226
R99p,75,138.3476,-466.0000,-2.1298,0.0332,decreasing,-1.2096,471.0000,1979,0.0889
SDII,75,11.0817,-491.0000,-2.2414,0.0250,decreasing,-0.0144,430.0000,1976,0.1493
CDD,75,39.0667,315.0000,1.4376,0.1505,no significant trend,0.0909,355.0000,1995,0.3411
CWD,75,155.2000,-217.0000,-0.9883,0.3230,no significant trend,-0.1471,315.0000,1963,0.4968
premonsoon_mm,75,611.8042,-213.0000,-0.9697,0.3322,no significant trend,-0.9491,352.0000,2004,0.3514
