event_id,exposed_population,total_pop_in_region,exposure_fraction_pct
ev_2017_apr,1863361,10282864,18.12
ev_2019_jul,569534,10282864,5.54
ev_2020_jul,313781,10282864,3.05
ev_2022_may,1846046,10282864,17.95
ev_2022_jun,4011303,10282864,39.01
ev_2023_may,308536,10282864,3.0
ev_2024_jul,3400722,10282864,33.07
