event_id,total_flooded_km2,Tree cover_km2,Shrubland_km2,Grassland_km2,Cropland_km2,Built-up_km2,Bare / sparse vegetation_km2,Snow and ice_km2,Permanent water bodies_km2,Herbaceous wetland_km2,Mangroves_km2,Moss and lichen_km2
ev_2017_apr,3496.6,30.6,0.6,43.5,2345.4,0.2,5.1,0.0,112.6,957.0,0.0,0.0
ev_2019_jul,1069.5,5.3,0.0,17.1,830.6,0.0,1.6,0.0,37.0,176.5,0.0,0.0
ev_2020_jul,496.0,5.6,0.0,9.4,450.9,0.0,1.1,0.0,10.5,17.7,0.0,0.0
ev_2022_may,3076.0,37.8,0.2,37.9,2188.6,0.2,4.9,0.0,62.9,742.3,0.0,0.0
ev_2022_jun,6602.1,98.3,0.8,85.1,5217.8,0.5,9.7,0.0,114.9,1071.6,0.0,0.0
ev_2023_may,467.6,4.6,0.1,5.6,370.9,0.0,1.0,0.0,8.9,76.3,0.0,0.0
ev_2024_jul,5860.3,80.1,0.7,77.7,4472.3,0.4,10.4,0.0,107.7,1108.8,0.0,0.0
