event_id,Habiganj,Maulvibazar,Sunamganj,Sylhet
ev_2017_apr,144860,174873,901473,641138
ev_2019_jul,135341,0,433300,0
ev_2020_jul,125551,0,187607,0
ev_2022_jun,765030,401109,1567870,1274374
ev_2022_may,91628,182800,685672,884937
ev_2023_may,19396,14441,34484,240141
ev_2024_jul,407236,311014,1425572,1255429
