window_days,threshold_mm,cal_CSI,cal_HSS,POD,FAR,CSI,HSS,ETS,POD_lo,POD_hi,CSI_lo,CSI_hi,HSS_lo,HSS_hi
1,22.5000,0.0295,0.0519,0.1111,0.6964,0.0885,0.1602,0.0871,0.0563,0.1789,0.0447,0.1429,0.0261,0.1970
2,12.7000,0.0300,0.0514,0.5882,0.7887,0.1840,0.3052,0.1801,0.4646,0.7095,0.1240,0.2383,0.0826,0.2397
3,18.8000,0.0308,0.0530,0.6275,0.7788,0.1955,0.3215,0.1915,0.5125,0.7444,0.1344,0.2525,0.1022,0.2613
5,113.2000,0.0342,0.0616,0.0654,0.6154,0.0592,0.1103,0.0584,0.0080,0.1278,0.0072,0.1173,-0.0126,0.1790
7,36.9000,0.0275,0.0467,0.7451,0.7885,0.1972,0.3236,0.1930,0.6312,0.8462,0.1431,0.2483,0.1061,0.2401
